target,cleaned_review
0,biman take half hour trip kol side country last time route biman flight suddenly delayed supposed reach dhaka pm became safety issue solo traveler thankfully able get cab leave airport midnight damn standard service international airline expected near future
0,direct flight bangladesh london biman flew u london dhaka wife overall service good
0,ccurgn route plane change dhaka economical efficient route take reachmyanmar india delay kolkatadhaka yangondhaka segment passenger dont get stranded connecting flight delayed deliberate delay good u paid round ticket cheap compared european frill airline distance considerably cheaper competition like air india food provided flight
0,didnt get airbus used hajj flight first row economy seat gave u space seat seat small comfortable
0,flight delayed biman still late time recently recovered reputation always late national carrier expect better service term ground luggage handling think inflight attendant could little careful passenger demand
0,older plane space newer one newer plane nicer interior small food service good
0,old aircraft shabby interior less expensive carrier allow forget short coming
0,aircraft clean bite board ok major issue mosquito inside aircraft boarding process transit boarding messy value money considering fact airline sector expensive
0,airline flying old type aircraft happy agreed allow extra kilogram luggage
0,run catch return flight plane interior old well maintained leg room flight delayed hour surprised food tasted good crew flight accommodating helpful super nice always smiling asking need something flight attendant nice treat passenger
0,biman sad flew several time plane plane least year old orange cloth seat price correct
0,biman operates boeing plane route economy class seat comfortable journey bumpy air craft ok flight crew good everyone food average told carrying duty free item
0,impressed standard aircraft cabin crew good improve behavior cabin crew even better
0,inflight service good customer service good seat comfortable flight domestic go london new york nonstop
0,cabin crew need trained
0,flight bumpy weather problem leg room seat number
0,bought airline ticket cheaper airline flight delayed flight temperature high became cooler first flight
0,operated aircraft domestic route seating comfortable noisy passenger flight get hot sandwich bad
0,frequent traveler first experience u bangla reason choosing u bangla price try maintain interior aircraft training pilot never felt landing dhaka average authority take care issue
0,check station chaotic awful wasnt perfect first wheel touched turmac rare dont know frightening
0,sound engine ac frightening time service good food good
0,enjoying holiday flown chittagong dhaka pleasant journey except bottle water onboard meal unusual noise first minute annoying usbangla need pay attention passenger good luck
0,flight experience good bit noise expected cabin clean good food cabin crew exhausted involve flight row seat comfortable
0,mother flew kolkata treatment took care mom well provided wheel chair happy arrived kolkata wheel chair attendant asked lot money u bangla counter officer advised u carry anything heard first time travel good flight late
0,go chittagong april emergency got ticket airport satisfied boarding ticketing ok take staff good meal good landing bad afraid nothing happened bless almighty allah subhanutaala
0,new international route staff well trained control passenger food good journey ok considered budget airline
0,within week tragic incident airline flyingusb wee bit concerning logic opposite incident like everything checked compliant cabin service ok food average luggage arrived airport less minute dont think airline blame
0,plane dash plenty room seat food good westerner doesnt like spicy food bangla
0,use airline lot travel bangladesh back airline cabin crew well behaved ground crew still need improve handling people serve aircraft entertainment system
0,took flight recently need improve cabin crew member coming back requested window seat check counter boarded found seat occupied someone else overall experience average price offering competitive
0,traveled twice took less minute take served refreshment flight delayed two hour expected since day akheri munajat biswa ijtema
0,wake morning cup coffee youll see text saying flight leave pm instead pm decided check earlier flight airport got pm one minute departure time boarding happened
0,traveled many time found problem several flying experience seems company really need work air conditioning aircraft dont want loose passenger competitive market
0,regent fly chittagong flew infant overall experience good extra care usually provided airline travelling infant remind provide seat belt baby would unsafe hadnt prior flying experience infant
0,service good flight time crew professional aircraft well mentained flight ok dont think ac problem feel hot inside
0,went kathmandu regent airway regent cheapest airline company bangladesh domestic international flight cheap didnt expect much meal ok
0,good flight nothing special mention food portion size increase clash office hour tip credit card holder good meal
0,plane large felt crowded inside sits comfortable overall average
0,airline provide shuttle service airport city
0,snack box soft drink included minute flight within minute landing baggage belt checkin boarding service gate good
0,youre looking airline strong domestic connection good choice national carrier fly route transport inflight entertainment quality refreshment poor poor time performance youre flying within bangladesh look travel novo air would like say theyre expanding expansion fleet hope expand management bring professionalism
0,used benchmark leg space crowded budget airline seat comfortable need changed food good service good attitude crew average flight dhaka bkk tiring since stop another city next time would choose direct flight price
0,flew kolkata bangladesh family flight time incabin service good airline cant judged solely flying short hop didnt use toilet time unless someone complains airline ill fly
0,regent airway bangladesh started operation last year several international flight domestic flight flight dac cuu time new plane clean flight left time landing ccu comfortable aircraft came stop short distance away
0,noting timing maintain timing average standard rest thing
0,flight pm dhaka chittagong route flight time scheduled flight changed due fact one flight hour told u flight take pm pick passenger chittagong bigger plane seat scheduled plane small domestic plane small plane seat used cox bazar dhaka flight food tasted badflight attendant service good okay flight entertainment
0,really cheap inner interior average food provided special cancel flight almost frequently without notice information giving opportunity fly reasonable cost bangladesh
0,room improvement good value food suit ask newspaper three time seat comfortable
0,wife traveled kuala lumpur malaysia journey begin night internal environment average food good staff helpful dont anything journey average cheap great
0,flight departed time didnt use boarding bridge walk hot humid day
0,regent air craft small comfortable every thing come bangladesh perfect one passenger said ac wasnt working another said handle broken good
0,cabin service good leg space enough
0,flight delayed due lack professionalism ground crew landing good took long luggage handing improved
0,flight dhaka kolkata delayed flight took food eaten short flight sandwich slice cake way back flight delay much cooler departure flight air craft look old make lot noise
0,airline cost efficient friendly staff group service friendly inflight entertainment airline
0,last trip london biman improved service family pleased service provide employee friendly boarding gate environment nice seat comfortable food great complaint biman
0,biman bangladesh airline flew bangkok good food good seating good ground service staff ok ground staff professional price last travel ticket high
0,city manchester went sylhet one worst experience parent aged plus started airport lady desk sour face giving eye contact listening doctor letter already talked airline specifically described medical need bracelet show claim said everything okay idea provide aisle seat wouldnt accident plane would affect passenger flight delayed parent made sit middle cramped condition knee knee seat tried show cabin crew letter completely ignored arranged there others consider well cabin crew expected follow instruction appalling behavior biman bangladesh airline
0,august good food good seating good ground service staff ok ground staff professional price last travel ticket high
0,dhaka long line airport staff plane one didnt like seat comfort staff could professional dont respond call flight cabin crew welcoming
0,rajshahi nice meal crew good boarding quick flight full crew provided food engine started crew need careful showing safety instruction biman good lavatory short haul flight tissue clean im happy use biman
0,singapore london via bangladesh absolutely terrible flight delayed four hour missed connecting flight service food okay fact flight couldnt leave time amazing
0,biman charge half renowned carrier charge business class fare london bangladesh keeping mind fact change aircraft required trip biman get decent offering like ber aircraft business class cabin angle flat seat large ptvs english hindi bilingual flight tracker provided package included game child audio indian classical music headphone blanket pillow kit eye shade sock lot food choice second service first meal service presentation terrible fa need arrange meal tray bringing passenger remove plastic foil wrap serving dish biman needed excel soft drink fruit juice poor quality expect bigger glass without ask business class freshly squeezed orange black tea poor quality business class passenger given coke can fa drink brought galley two lady two gentleman fa men loitering around galley lady work female fa struggled perform duty went beyond personal touch like asking extra drink food personal touch missing lady wore sari uniform men poor grooming fresh south asian inspired uniform training needed male fa lounge access provided beginning trip hot towel newspaper take seat everyone given drink welcome airline caters people bangladesh international traveller attracted beverage service need improved
0,kathmandu bangladesh best decision ever made took time bag biz class tag given access lounge airport food drink view airport went security mob scene hot crowded many flight leaving time boarded bus plane welcomed flight attendant one best flight ever row ab lot legroom fa apologized didnt mind service boarding deplaning second none people business u take gave u amazing view kathmandu route took u along himalays everest meal delicious drink plentiful fa kept u entertained flight talked u see dhaka got visa bag came quickly would like fly longhaul see fare class
0,london toronto biman bangladesh hour late along people missed connecting air canada flight london next flight hour away since cant stay inside airport find lodging passenger started talking right passenger booked flight agreed provide accommodation biman agent rude biman always late dont understand airline give u connecting flight said biman doesnt post delayed time online dont understand bimans schedule need adjusted he always late cleaning crew stayed sylhet hour passenger plane put blanket garbage bag put bathroom inflight entertainment terrible prefer sleep anyways thats deal breaker always depend biman late treated favour never biman
0,flight bangladesh thailand average like travelling biman maybe thats havent experienced delay much would pay bimans business class flight bought care much considering paying business class please consider following point enjoy inflight entertainment system couldnt find better song play flight interior cabin make feel like china used flight feel old classy vintage way food average prawn salad bland chef good job menu could better way back thailand food economy class tasted better hot towel moist handed warm towel clear day able look enjoy sight would bored seat bad spacious staff provided nice service served excellent dessert
0,almost ten year since biman bangladesh airline last flew lot overweight traveller check biman use gulf air airport worth paying surcharge peace good seat clean interior new plane inflight entertainment adequate great meal adequate good airline biman seems made improvement still negative cabin crew seem disengaged dont like job need smile friendly poor selection soft drink dont serve drink flight take ask blanket dont provide hot towel
0,two flight singapore bangladesh flight time b used serve singapore aircraft really old long way dhaka chittagong cabin crew nice good decision fly tiger air biman let see return flight store
0,bimans used travel dac ktm flight delayed five hour flight almost empty cabin crew behaved well food cold tasty wasnt ife system magazine werent provided return flight good delay food good good could would love fly biman
0,route lead daclhrdac route value money reasonable inflight entertainment good staff attentive customer food good flight time fly airline quality improves
0,kuala lumpur kathmandu flight time flight old kuk dhaka cant complain star airline many choice food portion size good cabin crew paying attention passenger get cheaper price fly
0,lhrzyl zyldaclhr biman outbound flight left minute early bimans rd new boeing er month old completely fresh inside seat bit dreary comfortable staff need smile nice friendly food good delay hour inbound flight zyl dac plane good shape bimans nd boeing arun alo clean hour flight toilet became mess would fly biman travel bangladesh take hour rather hour used another airline
0,october flight bangladesh london new boeing business class need look business class passenger bit plane new entertainment good found biman business class even better qatar economy food announcement made economy class broadcast throughout plane hated fly
0,due seat available singapore airline fly singapore bangladesh biman business class flight delayed almost hour without explanation flight crew need learn smile food ok business class standard limited selection drink onboard entertainment everyone want watch bollywood movie screen small aircraft clean starting show age even though less hour toilet mess end flight price good point business class ticket half price economy ticket unless option wont flying biman
0,airport called sylhet passenger failed listen instruction given cabin crew departure delayed female cabin crew need smile new b comfortable decent entertainment quality food could improved joke sylhet airport different topic altogether happy service price paid
0,recently london dhakasylhet arrived lhr took two u check told reason delay long would wait flight delayed hour two boy running around airport boarded plane midnight biman cabin crew gave poor service asked anything curt less helpful didnt try make u comfortable journey wasnt better way back transit time boarded plane london would shorter prebooked arrive last flight sylhet made take first flight dhaka ticket reconfirmed took two hour u taken hotel arrived bangladesh staff airport pay attention need parent young child official made u wait obscene length time even noticed u stand ceremony front must one worst hotel bangladesh four u ushered dark dirty room window natural day light bed filthy furniture shoddy service cabin crew terrible stopped appalled anything norm biman bangladesh airline
0,promotion offer business class bkk lhr lounge fair good good snack alcoholic drink considering old aircraft limited staff food good beer red wine requested lounge poor economy class area worse dirty chair area coffee alcohol bar old dcfood poor business class invaded air crew going holiday okay duty free dubai lhr food drink good good value money get best connection time choose flight date carefully new aircraft ordered
0,worst airline ive ever flown new delhi dhaka scale worst best biman rate checkin experience terrible process took hour order organization people cutting line front wasnt enough staff staff didnt seem know checked two bag paid excess baggage fee dont accept credit card thankful kept indian currency could pay baggage excess fee shop remote village accept visa international airline accountant would given coronary handling cash keep good record pay give would said antique looking plane flew delhi bangladesh built th century taxi take landing noise unnerving dont know put leg seat small tight passenger front decides recline back lap face struggling find place put mine dont think could read book flight enough room one page would burst flame due extremely hot temperature inside cabin air circulation made seem even hotter natural padding wont found seat dont use restroom flight seem missed target year expected look back dirty window see debris engine luggage spread behind aircraft taxied runway hoped return flight would better arriving two half hour late didnt much hope better flight back delhi reading negative comment web forum hoping would survive biman flight experiencing hour delay new york multi day delay europe encourage walk instead flying anyone ever suggests reconfirm return flight least hour flight canceled may good thing bad thing biman lot hassle confirmation took six try phone twice office chittagong travel agency line biman office long moving maybe staff working counter maybe hard tell lot people waiting dark room leave biman office chittagong ran time went biman ticket counter airport couldnt confirm ticket return ticket reconfirmed local friend dont think make sense confirm ticket already purchased return flight better first one good experience check counter surprised excess baggage fee less paid first flight since luggage flight flight arrived delhi time friend flew mumbai bangladesh flight fourteen hour late flight full plane old open seat allowed spread leg food good first flight gotten sick take landing cabin temperature comfortable air temp flight hot hot taste use restroom flight fly biman wont plane future tight seating space excessive baggage fee reconfirmation hassle bangladesh fly another airline dollar saved biman bangladesh airline worth
0,business class flight delayed two hour smell fuel lingered plane business class seat cover tatter seat configuration airbus seat pitch poor bimans trademark mango bar quite good inflight service minimal ok flight nothing write home bimans aircraft terrible dont think biman buying new fleet b time soon biman get act together soon possible
0,londondhakasylhet booked group month advance one last people board plane u checkin flowery seat cover plane looked like national express coach england look lot smarter lot confusion seating family split wanted yr old daughter yr old son sit distance away u crew constantly said let u take swap seat anyone compromise found another family flight time dont think entertainment bad improve look plane interior going lose lot business carrier biman doesnt allow international flight land sylhet reason lot people use
0,flight dhaka bangkok service good made delay excellent food staff good price high bought entertainment screen plane
0,flight dhaka bangkok service good made delay excellent food staff good price high bought entertainment screen plane
0,flight cox bazar dhaka reprogrammed twice went check regent boarding desk see flight finished dhaka flight taking pm review page regent airway single good customer review regent airway management prioritize anything flight timing customer service overall flying experience unless service improves take another regent flight
0,city dhaka city kolkata stuck business class queue minute software problem checked u another counter heavy fog delayed flight hour premium food wifi included lounge business class ticket wasnt much problem taken airport car despite paying business class seat good didnt lot leg room galley wall front u passenger fell ill plane taxied runway plane return runway dropping sick passenger ambulance go back initial position plane took food average hot dog shwarma cake served seat close window thing available wifi bit disappointed short flight landed kolkata
0,regent airway take dhaka singapore checkin dhaka better checkin experience plane sign aging interior need work meal could better cabin crew helpful difficult kill time cabin overall value money
0,although air conditioning regent dash aircraft frequently doesnt work flown couple time found ok flown regent twice new plane say new mean new aircraft leased airline starting show sign age one onboard entertainment system didnt work board aircraft still ash tray arm rest taped stop people using lot seat last time back bangladesh pilot went awol almost hour late meal board good cant get alcoholic drink board tea coffee good efficiency high point fa price good despite flaw
0,june bombardier dashq flight cox bazar dhaka possible purchase domestic bangladeshi flight uk using uk debit card customer service personnel bangladesh helpful phone check breeze fa provided snack beverage cabin flight left time
0,jashore bangladesh domestic airline bangladesh flight late got destination straight flight cabin service adequate short flight bad airline
0,like flight comfortable strange angry circumstance mixed even though plane ready boarding still many passenger making phone video call could disrupt aircraft navigation system
0,good flight schedule comprehensive online booking interface serve snack flight matter long flight
0,average airline fly recently maintaining time flight entertainment poor
0,airline doesnt maintain time never inform passenger change flight time pilot skilled dont feel like aircraft landing
0,went bangladesh london biman need improve direct flight sylhet london go bangladesh stay disgusting hotel flew dhaka london hour new biman really good took seat comfortable window tinted new plane didnt set ife screen meant flight entertainment shame since morning flight everyone awake still operate flight live map satisfy kid dont mind plane delayed hour kid enjoyed flight even though landed london allah flight would better set everything
0,went biman experience better expected flew one leased air craft biman little leg space entertainment food good crew service good
0,absence jet airway flew delhi took biman bangladesh airline flight old staff nice inflight entertainment pas time wasnt great option fly food good
0,need improve even though one best airline bangladesh still need learn thing airline flight comfortable local
0,plane traveled loud noise got window side seat space crowded get pleasant journey customer satisfaction ensured authority working sound issue
0,dont money problem biman airway low budget flight
0,limited time travel alternative less convenient plane comfortable simple use everything else standard food ok
0,boarding similar airline serious need interiorrefurb seat old seat broken entertainment system control wife screen stuck blank full brightness display whole flight way change switch loo dire need updating soap dispenser barely working requested something basic like cup water staff seemed overwhelmed inattentive friendly didnt offer toddler friendly encouragement usual game keep occupied see cistern flight get friendly attention staff meal decent saving grace biman route nonstop sylhet didnt need deal thing
0,want everyone try new plane biman bangladesh airline wonderful service pleasant compared past biman airline staff arrogant stack like change air bus crew member
0,small aircraft given u flight delay cabin wasnt comfortable engine noise made journey bad never seen lady age juice water half cake half sandwich dont mind age crew caring
0,december last year took time bimans new plane business class service good seat comfortable new aircraft dirty broken thing degrade quickly good deal guarantee new aircraft time departure biman almost always late aircraft cant guaranteed new craft mess based cheap price
0,dont think preferred airline travel bangladesh direct flight dhaka airline dont
0,flight delayed three hour first time flew biman aircraft good cabin crew need professional better budget carrier national carrier lot room improve
0,staff friendly flight service good back pocket front seat dirty missing manual food good airport service good
0,flight schedule best part biman lately cabin crew need courteous annoyed time person next didnt get cup coffee due carelessness
0,get good rate buy early biman bangladesh rate less expensive airline baggage weight allowance crazy economy business seen airline give kind allowance bring snack download video movie internet set dont expect much air flight attendant ride nice poorly trained
0,checked airport crew waiting u even late flight perfect even minute long offered sandwich beverage flight time crew professional
0,convenient airline fly direct destination way back terrible make stop waiting time long early flight good average airline
0,timing common issue biman bangladesh flight arrives late leaf late dont take connecting flight youre thinking inflight attendant rude food good work done
0,biman bangladesh airline service good air hostess friendly average everything
0,wanted direct flight dhaka without stop would double travel time reception great business class service food excellent soft drink juice would lose customer headphone great keeping noise ife good main negative point going fly
0,flight delayed due late arrival cabin crew courteous
0,service efficient flight time staff friendly economy class seat crowded normal low cost flight around world
0,service reliable despite airline bit congested good need bit upgrade term interior maintenance people pas time inflight movie
0,true bad reputation providing service may gotten average service
0,small airline enough leg space passenger trouble luggage staff willing work together taste food average long queue toilet flight delayed minute limited number movie gave headphone well
0,pilot great big plane always delay flight time food good older plane model ac wasnt working flight took bangladesh flight cox dhk great newer plane working ac
0,government service bangladesh unfortunately give perfect service pilot experienced
0,biman simple airline acceptable level service long dont expect much cant expect anymore new plane make experience enjoyable seat comfortable flight biman plane better timekeeping schedule reliable shouldnt expect economy price biman flight host hostess disappear serving food return hour later flight crew usually good mood careful interact day political correctness hurt feeling raised voice harsh word directed result massive problem dont speak louder dont angry stay calm want hasslefree flight sylhet focus end result there one way get siberia uk nothing else dont let flight crew melancholy affect trip allowed wallow depression sympathy flight crew uncouth uncivilised people ever come across say thank smile appropriate time sylhetis fascinating fun people spend hour plane dont use loo loo usable hour real problem begin soon land sylhet use time watch movie get sleep save energy biman personal one crook airport bangladesh criminal jail given uniform job airport dont trust bandit wary go away banditry airport youll discover sylhet bangladesh beautiful place visit juxtaposition modernity innovation old classical tradition depicted local people welcome open arm offer assistance people biman bangladesh airline airport represent best bangladesh would recommend biman bangladesh airline sole reason operate direct flight sylhe one alternative time writing hour get plane youre sylhet thankful
0,biman bangladesh airline good domestic route according never traveled bangladesh cant tell price airline reasonable timing issue delay time
0,flight rescheduling night supposed leave didnt know check smooth got lunch airport lounge smooth flight seat comfort average flight entertainment
0,check counter kolkata airport good service man supervisor woman helpful
0,dont get wrong business class know used carrier direct flight lhr dac hr stop sylet k change hard complain seat aircraft almost flat sleeping food cheap compared would expect business class meal bollywood film much modern better quality western film provided inch screen seat front set headphone use set crackle lot rarely possible charge theusb seat complaint staff seem think favour allowing onto plane youre frequent visitor bangladesh dont pay much attention youre first trip biman friendly helpful look past time take anything travel biman average three time year recommend national carrier bangladesh work tourist visit flight london bangladesh delayed around hour never time leave uk security dhaka intensive prepare long security queue way back
0,biman emotional choice returning umrah difficult accept service boarding cabin hot start ac without engine starting sustain didnt like food flight delayed hour biman lag lot term service compared career hope biman serve regain glory
0,lot leg room bus transport back zimbabwe better front besides rest average
0,biman bangladesh airline airline company good service food good dont check counter staff smart
0,traveled family relative airline craft clean crew helpful food good passenger filthy toilet filthy
0,word dont want hear plane inshallah arrive bangladesh biman bangladesh airline partly transcribed english bengali shahjalal international airport bangladesh main hub
0,everything expected plane old small service food good baggage handling slow
0,use business class flight good price service okay also good good food selection entertainment isnt mark
0,biman many criticism service mainly lack time departure flight took kl fine plane clean food good portion less flight delayed enough plane fleet many flight delayed due bad weather mechanical issue would fly biman fare low schedule convenient
0,lot complaint airline ive multiple flight seen good bad worst thing would flight delay helpful staff best thing would friendly helpful staff nice experience certain kind service youll get thing getting better recently experience
0,bangladesh biman trying make improvement want attract diverse passenger group shake reputation poor customer service attitude performance cabin crew good despite fact flight lhr left minute late apology clear announcement return journey cabin staff disinterested unattractive menu priority boarding business class passenger organised bimans main problem cant provide consistency continuity standard never know quality standard journey prove ever deliver comparable brand service flying inout dhaka must corporate strategy good value money businessexecutive class ticket one strong point
0,seat comfortable flight service excellent economy passenger queue priority boarding passenger boarding isnt fast track pas immigration
0,last time traveled airline missed trip thailand two hour late departure average flight service smooth take landing timing bad experience
0,office kathmandu seems stuck price cheap lack safety organization nothing serious taken seriously want brazilian think twice booking plane old crew friendly
0,biman run direct flight london bangladesh take hour reach dhaka takeoff landing biman smooth used many time boeings great due issue rented turkish airline breathing issue size bit smaller boeings end hour breathing issue never called flight attendant issue fine regular duty main problem people bangladesh stupid careless endanger life smoking toilet time landing passenger listening seated taking cabin luggage cause serious accident fight get first local bus something passenger hurry always keep seated get first passenger shout food block alley make toilet dirty people work biman problem bangladesh needed change date return flight officer said nothing left asked bribe offered seat return london flight full lied seat two like book seat row keep movie gadget tv back seat doesnt work isnt great isnt bad
0,biman take half hour trip kol side country last time route biman bad flight suddenly delayed supposed reach dhaka pm safety issue solo traveler fortunately able get cab leave airport midnight damn standard service expected international airline near future
0,direct flight bangladesh london one biman flew u london bangladesh wife service good
0,review ccurgn route economical efficient route take want reach myanmar india route potential due fact lot indian tourist open passenger dont get stranded connecting flight delayed fine deliberate delay paid round ticket cheap compared european frill airline distance considerably cheaper competition like air india food okay longer look quantityquality parameter food economy flight airline world great food provided flight
0,didnt get larger airbus used hajj flight first row economy seat gave u bit space seat seat small comfortable
0,flight delayed couple hour biman still late time recently recovered reputation always late love food serve expect better service term ground luggage handling think inflight attendant could little careful passenger demand
0,older plane space newer plane older plane nicer interior small food service good
0,aircraft old interior shabby less expensive carrier allow forget short coming
0,aircraft clean bite board ok major issue mosquito inside aircraft prior take dhaka kolkata boarding process transit boarding messy value money considering airline sector expensive
0,airline flying old type aircraft agreed allow extra kilogram luggage free
0,run catch return flight plane interior old well maintained leg room flight delayed hour food tasted good im hungry crew flight accommodating helpful super nice always smiling asking need something flight attendant nice treat passenger
0,biman sad several time flew dc least year old insect aircraft orange cloth seat price right
0,biman operates plane route seat comfortable journey bit bumpy air craft ok flight crew good everyone food average told carrying duty free item
0,impressed quality aircraft cabin crew nice even better improve behavior cabin crew
0,inflight service good flight delay customer service great comfortable seat flight domestic take airline london new york
0,cabin crew need trained
0,flight bumpy weather service problem leg room seat number
0,bought airline ticket cheaper airline flight delayed temperature high flight became cooler first flight
0,aircraft domestic route seating comfortable noise loud passenger flight get hot sandwich bad
0,frequent traveler first travel experience u bangla price reason u bangla chosen sector feel like aircraft older training pilot never felt landing much dhaka average authority take care issue important
0,check station chaotic awful wasnt smooth one side wheel touched turmac wasnt common dont know frightening
1,worst experience airport food provided flight delayed staff rude aggressive worth discount flight
1,first time bangladesh last time traveled london due covid staff gate harassed enough allowance small bag hand could allow kilo luggage rather asking extra money gate flight supervisor london heathrow airport terminal rude didnt even try listen saying said save time like didnt even try listen trying say cabin crew well behaved cant find cabin crew quiet time always station well behaved didnt like gate staff would slapped lady supervisor behaved like pay service want get service travel free father money wanted jump plane food late need give food time staff dont know behave passenger hired tourism hospitality employee fairmont hotel london trained air hostess saudi airline know passenger treated thank interest giving training customer service staff airport staff luggage desk always gossiping cabin crew attentive
1,never fly airline dirty inside sit service terrible
1,airline run stupid people worst dont sense time service ask help even dont know give terrible suggestion ruin life realize suggestion unnecessary choice fly wish never rude let think monster
1,called airline heard twice hung youre allowed ask one question saved flying bad company thank much fly airline didnt fly wouldnt allow write review without mentioning flight
1,flight delayed one hour situation thats right toder mamar bari ai desh ta kuttar bacchar dhol
1,tried pay online several time online card payment gateway seems malfunctioning cant browser issue ive tried number browser ive called helpline many time tried connect operator every time disconnected customer service bad payment gateway think flush business otherwise would jeopardize future business poor service
1,hour delay well terrible food experience parent suffering problem last flight life
1,taken worst flight life mother father almost divorced
1,canceled ticket website wouldnt allow change date gave email saying would get money back
1,husband went airport catch plane biman hour flight wanted talk someone nobody called friend employee biman started shouting biman year suitcase cut important expensive thing stolen confused husband talked man airport man managed malaysian airline take u kl cabin crew behave strange ac work food good floor dhaka airport like bus station old day filthy strange smell people
1,wondering worth submit feedback biman authority since may go even anything feedback receive still believe duty share disappointment distress caused family feedback process needed raise aviation authority everyone better thing life biman management understands passenger wont waste time effort without valid reason upset lot people treated like animal people even though spend lot money travel biman took flight sylhet bangladesh london january year flight sylhet dhaka delayed hour minute hotel stay airport hotel unbearable wait outside airport almost hour kid bus car bitten mosquito dehydrated hotel representative kept telling u bus would within minute even though wait almost hour got hotel biggest surprise didnt know get room allocated u dirty smelly blood spot kid able sleep bed bug mosquito asked dinner would served could see owner hotel manager hungry term dinnersservings limited amount food rice chicken curry dall vegetable bhaji felt like forcing attendant meal tea refreshment came cost taka cup wait lobby one point serving drink kid sitting beside asked drink told hurry said get passenger serve god sake child im sure wont treat kid way dont even ask going meal instead force u eat chicken curry rice didnt like think language barrier dont pose manner dont customer service knowledge hope something done
1,service poor happened u wouldnt recommend bangladesh biman anyone staff made u sit seat someone poo aisle covered newspaper sheet didnt want u clean people stepped moved everywhere foot spread along entire aisle press bell come ignore get get terrible service flight next day made u stay hotel dhaka hotel called white rose dirty hair bedcover floor looked like hadnt swept day fan switch wouldnt work stuck three child including month baby mosquito biting u tried turn spray aerosol option
1,flight service one worst unfriendly crew smile poor service
1,terrible food plane good dont use airline hotel booked u filthy bug fly bedroom filthy couldnt sleep
1,due sudden severe snow hour journey took hour got check minute spare wasnt allowed join queue number people waiting already meant would breach check time even though flight delayed hour weather biman office cleared board would let check person received call checked ticket boarding pas didnt anything else left choice book hotel pay new ticket cleared check area flight delayed hour due bad weather biman staff lhr dont give food drink voucher like airline booked lounge airport packed never refund cost food drink flight delayed hour flight movie headphone didnt work food need better staff plane nice attention customer need good end january forced buy new ticket poor service airport never responded email sent letter head office bangladesh nothing gave chasing response month never fly
1,food bad didnt eat
1,need make sandwich give less food airline provide food time
1,biman airway worst airline food ever eaten food tasteless oily flavour serve sandwich
1,airline told u operate new dreamliner route booked business class route technical stop chittagong cant get plane chittagong youre going dubai willing fly route biman plane old aircraft new model business class seat flat comparable business class flagship carrier business class seat occupied snotty screaming kid mother unwilling control flight attendant unwilling care flight attendant tried calm kid help mother greasy sticky item unidentifiable didnt eat much biman cant keep time schedule always late fly remarkable left dhaka minute late arrived chittagong minute late late hour hour late airport pay rebooking fee another airline missed connecting flight purpose buying biman business class seat defeated lost night sleep wait next flight biman customer service terrible apology explanation got behind alcohol biman even international business class tardiness biman huge deterrent lost time money sleep end dont think biman good choice
1,canceled flight week left domestic biman flight bangladesh couldnt take back said fault missed flight even though kathmandu biman guy said would ok didnt care biman canceled flight dont think two separate organization
1,used airline first time happy flight delayed provided incorrect information said go counter minute prior departure closed counter minute earlier takeoff smooth landing terrible concern cleanliness also concern think twice using airline future
1,plane monitor improved previous visit included broken monitor ripped seat well airport staff trying bribe
1,airline lack organisation customer service dad flight delayed hour offered pound meal airport taking biman london kept giving buck someone else airline must avoided
1,biman business class reviewed last year ive flown reviewed biman number time think gotten worse imagine economy business bad bus took u plane plane wasnt ready dumped passenger curb foot stair plane stood good minute outside unsafe disrespectful food lounge disgusting box seat area flood moved kicked seat strange disrespectful alcohol even business class business class row overhead bin use store ton stuff spent hour flight rummaging bin head wasnt enough room backpack business class seat flight attendant use butter knife release remote arm rest never seen menu flight attendant wiped nose serving dinner napkin thrown u take took full hour get dinner biman offer daytime flight cheaper ticket business class one worst airline world
1,bad flight official airport confused extra weight charge wait almost hour clear checkin lack knowledge official seat crowded plane cabin crew neglecting tried call one showed available day never fly
1,fly aircraft bangladesh singapore food good display front malfunctioning cabin crew couldnt help staff helpful check experience return flight terrible couldnt use automatic check singapore long queue smell bathroom bad must take care environment
1,dont know rude customer service ask say go ask guy
1,biman used long time baggage allowance better flight cheaper flight dont try hard customer service fill huge plane every time suspicious changed departure time hour earlier minute waiting staff departure time changed minute later hang around got checked arrived hour early expecting boarding start went gate hour went back desk told captain arrived everyone boarded ended flying hour half late told come hour early apology evening mention delay communication airline airport staff basic meal flight hour nothing airport coffee stomach given cup water need snack staring broken screen went galley staff aisle got water asked snack given dry cake told absolutely free dont care dont international carrier concept
